season,round,circuit_id,circuit_name,circuit_country,circuit_city,lat,long,date,start_time,url
2003,15,indianapolis,Indianapolis Motor Speedway,USA,Indianapolis,39.795,-86.2347,2003-09-28,,http://en.wikipedia.org/wiki/2003_United_States_Grand_Prix
2003,16,suzuka,Suzuka Circuit,Japan,Suzuka,34.8431,136.541,2003-10-12,,http://en.wikipedia.org/wiki/2003_Japanese_Grand_Prix
2004,1,albert_park,Albert Park Grand Prix Circuit,Australia,Melbourne,-37.8497,144.968,2004-03-07,,http://en.wikipedia.org/wiki/2004_Australian_Grand_Prix
2004,2,sepang,Sepang International Circuit,Malaysia,Kuala Lumpur,2.76083,101.738,2004-03-21,,http://en.wikipedia.org/wiki/2004_Malaysian_Grand_Prix
2004,3,bahrain,Bahrain International Circuit,Bahrain,Sakhir,26.0325,50.5106,2004-04-04,,http://en.wikipedia.org/wiki/2004_Bahrain_Grand_Prix
2004,4,imola,Autodromo Enzo e Dino Ferrari,Italy,Imola,44.3439,11.7167,2004-04-25,,http://en.wikipedia.org/wiki/2004_San_Marino_Grand_Prix
2004,5,catalunya,Circuit de Barcelona-Catalunya,Spain,Montmeló,41.57,2.26111,2004-05-09,,http://en.wikipedia.org/wiki/2004_Spanish_Grand_Prix
2004,6,monaco,Circuit de Monaco,Monaco,Monte-Carlo,43.7347,7.42056,2004-05-23,,http://en.wikipedia.org/wiki/2004_Monaco_Grand_Prix
2004,7,nurburgring,Nürburgring,Germany,Nürburg,50.3356,6.9475,2004-05-30,,http://en.wikipedia.org/wiki/2004_European_Grand_Prix
2004,8,villeneuve,Circuit Gilles Villeneuve,Canada,Montreal,45.5,-73.5228,2004-06-13,,http://en.wikipedia.org/wiki/2004_Canadian_Grand_Prix
2004,9,indianapolis,Indianapolis Motor Speedway,USA,Indianapolis,39.795,-86.2347,2004-06-20,,http://en.wikipedia.org/wiki/2004_United_States_Grand_Prix
2004,10,magny_cours,Circuit de Nevers Magny-Cours,France,Magny Cours,46.8642,3.16361,2004-07-04,,http://en.wikipedia.org/wiki/2004_French_Grand_Prix
2004,11,silverstone,Silverstone Circuit,UK,Silverstone,52.0786,-1.01694,2004-07-11,,http://en.wikipedia.org/wiki/2004_British_Grand_Prix
2004,12,hockenheimring,Hockenheimring,Germany,Hockenheim,49.3278,8.56583,2004-07-25,,http://en.wikipedia.org/wiki/2004_German_Grand_Prix
2004,13,hungaroring,Hungaroring,Hungary,Budapest,47.5789,19.2486,2004-08-15,,http://en.wikipedia.org/wiki/2004_Hungarian_Grand_Prix
2004,14,spa,Circuit de Spa-Francorchamps,Belgium,Spa,50.4372,5.97139,2004-08-29,,http://en.wikipedia.org/wiki/2004_Belgian_Grand_Prix
2004,15,monza,Autodromo Nazionale di Monza,Italy,Monza,45.6156,9.28111,2004-09-12,,http://en.wikipedia.org/wiki/2004_Italian_Grand_Prix
2004,16,shanghai,Shanghai International Circuit,China,Shanghai,31.3389,121.22,2004-09-26,,http://en.wikipedia.org/wiki/2004_Chinese_Grand_Prix
2004,17,suzuka,Suzuka Circuit,Japan,Suzuka,34.8431,136.541,2004-10-10,,http://en.wikipedia.org/wiki/2004_Japanese_Grand_Prix
2004,18,interlagos,Autódromo José Carlos Pace,Brazil,São Paulo,-23.7036,-46.6997,2004-10-24,,http://en.wikipedia.org/wiki/2004_Brazilian_Grand_Prix
2005,1,albert_park,Albert Park Grand Prix Circuit,Australia,Melbourne,-37.8497,144.968,2005-03-06,14:00:00Z,http://en.wikipedia.org/wiki/2005_Australian_Grand_Prix
2005,2,sepang,Sepang International Circuit,Malaysia,Kuala Lumpur,2.76083,101.738,2005-03-20,15:00:00Z,http://en.wikipedia.org/wiki/2005_Malaysian_Grand_Prix
2005,3,bahrain,Bahrain International Circuit,Bahrain,Sakhir,26.0325,50.5106,2005-04-03,14:30:00Z,http://en.wikipedia.org/wiki/2005_Bahrain_Grand_Prix
2005,4,imola,Autodromo Enzo e Dino Ferrari,Italy,Imola,44.3439,11.7167,2005-04-24,14:00:00Z,http://en.wikipedia.org/wiki/2005_San_Marino_Grand_Prix
2005,5,catalunya,Circuit de Barcelona-Catalunya,Spain,Montmeló,41.57,2.26111,2005-05-08,14:00:00Z,http://en.wikipedia.org/wiki/2005_Spanish_Grand_Prix
2005,6,monaco,Circuit de Monaco,Monaco,Monte-Carlo,43.7347,7.42056,2005-05-22,14:00:00Z,http://en.wikipedia.org/wiki/2005_Monaco_Grand_Prix
2005,7,nurburgring,Nürburgring,Germany,Nürburg,50.3356,6.9475,2005-05-29,14:00:00Z,http://en.wikipedia.org/wiki/2005_European_Grand_Prix
2005,8,villeneuve,Circuit Gilles Villeneuve,Canada,Montreal,45.5,-73.5228,2005-06-12,13:00:00Z,http://en.wikipedia.org/wiki/2005_Canadian_Grand_Prix
2005,9,indianapolis,Indianapolis Motor Speedway,USA,Indianapolis,39.795,-86.2347,2005-06-19,14:00:00Z,http://en.wikipedia.org/wiki/2005_United_States_Grand_Prix
2005,10,magny_cours,Circuit de Nevers Magny-Cours,France,Magny Cours,46.8642,3.16361,2005-07-03,14:00:00Z,http://en.wikipedia.org/wiki/2005_French_Grand_Prix
2005,11,silverstone,Silverstone Circuit,UK,Silverstone,52.0786,-1.01694,2005-07-10,14:00:00Z,http://en.wikipedia.org/wiki/2005_British_Grand_Prix
2005,12,hockenheimring,Hockenheimring,Germany,Hockenheim,49.3278,8.56583,2005-07-24,14:00:00Z,http://en.wikipedia.org/wiki/2005_German_Grand_Prix
2005,13,hungaroring,Hungaroring,Hungary,Budapest,47.5789,19.2486,2005-07-31,14:00:00Z,http://en.wikipedia.org/wiki/2005_Hungarian_Grand_Prix
2005,14,istanbul,Istanbul Park,Turkey,Istanbul,40.9517,29.405,2005-08-21,15:00:00Z,http://en.wikipedia.org/wiki/2005_Turkish_Grand_Prix
2005,15,monza,Autodromo Nazionale di Monza,Italy,Monza,45.6156,9.28111,2005-09-04,14:00:00Z,http://en.wikipedia.org/wiki/2005_Italian_Grand_Prix
2005,16,spa,Circuit de Spa-Francorchamps,Belgium,Spa,50.4372,5.97139,2005-09-11,14:00:00Z,http://en.wikipedia.org/wiki/2005_Belgian_Grand_Prix
2005,17,interlagos,Autódromo José Carlos Pace,Brazil,São Paulo,-23.7036,-46.6997,2005-09-25,14:00:00Z,http://en.wikipedia.org/wiki/2005_Brazilian_Grand_Prix
2005,18,suzuka,Suzuka Circuit,Japan,Suzuka,34.8431,136.541,2005-10-09,14:00:00Z,http://en.wikipedia.org/wiki/2005_Japanese_Grand_Prix
2005,19,shanghai,Shanghai International Circuit,China,Shanghai,31.3389,121.22,2005-10-16,14:00:00Z,http://en.wikipedia.org/wiki/2005_Chinese_Grand_Prix
2006,1,bahrain,Bahrain International Circuit,Bahrain,Sakhir,26.0325,50.5106,2006-03-12,14:30:00Z,http://en.wikipedia.org/wiki/2006_Bahrain_Grand_Prix
2006,2,sepang,Sepang International Circuit,Malaysia,Kuala Lumpur,2.76083,101.738,2006-03-19,15:00:00Z,http://en.wikipedia.org/wiki/2006_Malaysian_Grand_Prix
2006,3,albert_park,Albert Park Grand Prix Circuit,Australia,Melbourne,-37.8497,144.968,2006-04-02,14:00:00Z,http://en.wikipedia.org/wiki/2006_Australian_Grand_Prix
2006,4,imola,Autodromo Enzo e Dino Ferrari,Italy,Imola,44.3439,11.7167,2006-04-23,14:00:00Z,http://en.wikipedia.org/wiki/2006_San_Marino_Grand_Prix
2006,5,nurburgring,Nürburgring,Germany,Nürburg,50.3356,6.9475,2006-05-07,14:00:00Z,http://en.wikipedia.org/wiki/2006_European_Grand_Prix
2006,6,catalunya,Circuit de Barcelona-Catalunya,Spain,Montmeló,41.57,2.26111,2006-05-14,14:00:00Z,http://en.wikipedia.org/wiki/2006_Spanish_Grand_Prix
2006,7,monaco,Circuit de Monaco,Monaco,Monte-Carlo,43.7347,7.42056,2006-05-28,14:00:00Z,http://en.wikipedia.org/wiki/2006_Monaco_Grand_Prix
2006,8,silverstone,Silverstone Circuit,UK,Silverstone,52.0786,-1.01694,2006-06-11,12:00:00Z,http://en.wikipedia.org/wiki/2006_British_Grand_Prix
2006,9,villeneuve,Circuit Gilles Villeneuve,Canada,Montreal,45.5,-73.5228,2006-06-25,13:00:00Z,http://en.wikipedia.org/wiki/2006_Canadian_Grand_Prix
2006,10,indianapolis,Indianapolis Motor Speedway,USA,Indianapolis,39.795,-86.2347,2006-07-02,14:00:00Z,http://en.wikipedia.org/wiki/2006_United_States_Grand_Prix
2006,11,magny_cours,Circuit de Nevers Magny-Cours,France,Magny Cours,46.8642,3.16361,2006-07-16,14:00:00Z,http://en.wikipedia.org/wiki/2006_French_Grand_Prix
2006,12,hockenheimring,Hockenheimring,Germany,Hockenheim,49.3278,8.56583,2006-07-30,14:00:00Z,http://en.wikipedia.org/wiki/2006_German_Grand_Prix
2006,13,hungaroring,Hungaroring,Hungary,Budapest,47.5789,19.2486,2006-08-06,14:00:00Z,http://en.wikipedia.org/wiki/2006_Hungarian_Grand_Prix
2006,14,istanbul,Istanbul Park,Turkey,Istanbul,40.9517,29.405,2006-08-27,15:00:00Z,http://en.wikipedia.org/wiki/2006_Turkish_Grand_Prix
2006,15,monza,Autodromo Nazionale di Monza,Italy,Monza,45.6156,9.28111,2006-09-10,14:00:00Z,http://en.wikipedia.org/wiki/2006_Italian_Grand_Prix
2006,16,shanghai,Shanghai International Circuit,China,Shanghai,31.3389,121.22,2006-10-01,14:00:00Z,http://en.wikipedia.org/wiki/2006_Chinese_Grand_Prix
2006,17,suzuka,Suzuka Circuit,Japan,Suzuka,34.8431,136.541,2006-10-08,14:00:00Z,http://en.wikipedia.org/wiki/2006_Japanese_Grand_Prix
2006,18,interlagos,Autódromo José Carlos Pace,Brazil,São Paulo,-23.7036,-46.6997,2006-10-22,14:00:00Z,http://en.wikipedia.org/wiki/2006_Brazilian_Grand_Prix
2007,1,albert_park,Albert Park Grand Prix Circuit,Australia,Melbourne,-37.8497,144.968,2007-03-18,03:00:00Z,http://en.wikipedia.org/wiki/2007_Australian_Grand_Prix
2007,2,sepang,Sepang International Circuit,Malaysia,Kuala Lumpur,2.76083,101.738,2007-04-08,07:00:00Z,http://en.wikipedia.org/wiki/2007_Malaysian_Grand_Prix
2007,3,bahrain,Bahrain International Circuit,Bahrain,Sakhir,26.0325,50.5106,2007-04-15,11:30:00Z,http://en.wikipedia.org/wiki/2007_Bahrain_Grand_Prix
2007,4,catalunya,Circuit de Barcelona-Catalunya,Spain,Montmeló,41.57,2.26111,2007-05-13,12:00:00Z,http://en.wikipedia.org/wiki/2007_Spanish_Grand_Prix
2007,5,monaco,Circuit de Monaco,Monaco,Monte-Carlo,43.7347,7.42056,2007-05-27,12:00:00Z,http://en.wikipedia.org/wiki/2007_Monaco_Grand_Prix
2007,6,villeneuve,Circuit Gilles Villeneuve,Canada,Montreal,45.5,-73.5228,2007-06-10,17:00:00Z,http://en.wikipedia.org/wiki/2007_Canadian_Grand_Prix
2007,7,indianapolis,Indianapolis Motor Speedway,USA,Indianapolis,39.795,-86.2347,2007-06-17,17:00:00Z,http://en.wikipedia.org/wiki/2007_United_States_Grand_Prix
2007,8,magny_cours,Circuit de Nevers Magny-Cours,France,Magny Cours,46.8642,3.16361,2007-07-01,12:00:00Z,http://en.wikipedia.org/wiki/2007_French_Grand_Prix
2007,9,silverstone,Silverstone Circuit,UK,Silverstone,52.0786,-1.01694,2007-07-08,12:00:00Z,http://en.wikipedia.org/wiki/2007_British_Grand_Prix
2007,10,nurburgring,Nürburgring,Germany,Nürburg,50.3356,6.9475,2007-07-22,12:00:00Z,http://en.wikipedia.org/wiki/2007_European_Grand_Prix
2007,11,hungaroring,Hungaroring,Hungary,Budapest,47.5789,19.2486,2007-08-05,12:00:00Z,http://en.wikipedia.org/wiki/2007_Hungarian_Grand_Prix
2007,12,istanbul,Istanbul Park,Turkey,Istanbul,40.9517,29.405,2007-08-26,12:00:00Z,http://en.wikipedia.org/wiki/2007_Turkish_Grand_Prix
2007,13,monza,Autodromo Nazionale di Monza,Italy,Monza,45.6156,9.28111,2007-09-09,12:00:00Z,http://en.wikipedia.org/wiki/2007_Italian_Grand_Prix
2007,14,spa,Circuit de Spa-Francorchamps,Belgium,Spa,50.4372,5.97139,2007-09-16,12:00:00Z,http://en.wikipedia.org/wiki/2007_Belgian_Grand_Prix
2007,15,fuji,Fuji Speedway,Japan,Oyama,35.3717,138.927,2007-09-30,04:30:00Z,http://en.wikipedia.org/wiki/2007_Japanese_Grand_Prix
2007,16,shanghai,Shanghai International Circuit,China,Shanghai,31.3389,121.22,2007-10-07,06:00:00Z,http://en.wikipedia.org/wiki/2007_Chinese_Grand_Prix
2007,17,interlagos,Autódromo José Carlos Pace,Brazil,São Paulo,-23.7036,-46.6997,2007-10-21,16:00:00Z,http://en.wikipedia.org/wiki/2007_Brazilian_Grand_Prix
2008,1,albert_park,Albert Park Grand Prix Circuit,Australia,Melbourne,-37.8497,144.968,2008-03-16,04:30:00Z,http://en.wikipedia.org/wiki/2008_Australian_Grand_Prix
2008,2,sepang,Sepang International Circuit,Malaysia,Kuala Lumpur,2.76083,101.738,2008-03-23,07:00:00Z,http://en.wikipedia.org/wiki/2008_Malaysian_Grand_Prix
2008,3,bahrain,Bahrain International Circuit,Bahrain,Sakhir,26.0325,50.5106,2008-04-06,11:30:00Z,http://en.wikipedia.org/wiki/2008_Bahrain_Grand_Prix
2008,4,catalunya,Circuit de Barcelona-Catalunya,Spain,Montmeló,41.57,2.26111,2008-04-27,12:00:00Z,http://en.wikipedia.org/wiki/2008_Spanish_Grand_Prix
2008,5,istanbul,Istanbul Park,Turkey,Istanbul,40.9517,29.405,2008-05-11,12:00:00Z,http://en.wikipedia.org/wiki/2008_Turkish_Grand_Prix
2008,6,monaco,Circuit de Monaco,Monaco,Monte-Carlo,43.7347,7.42056,2008-05-25,12:00:00Z,http://en.wikipedia.org/wiki/2008_Monaco_Grand_Prix
2008,7,villeneuve,Circuit Gilles Villeneuve,Canada,Montreal,45.5,-73.5228,2008-06-08,17:00:00Z,http://en.wikipedia.org/wiki/2008_Canadian_Grand_Prix
2008,8,magny_cours,Circuit de Nevers Magny-Cours,France,Magny Cours,46.8642,3.16361,2008-06-22,12:00:00Z,http://en.wikipedia.org/wiki/2008_French_Grand_Prix
2008,9,silverstone,Silverstone Circuit,UK,Silverstone,52.0786,-1.01694,2008-07-06,12:00:00Z,http://en.wikipedia.org/wiki/2008_British_Grand_Prix
2008,10,hockenheimring,Hockenheimring,Germany,Hockenheim,49.3278,8.56583,2008-07-20,12:00:00Z,http://en.wikipedia.org/wiki/2008_German_Grand_Prix
2008,11,hungaroring,Hungaroring,Hungary,Budapest,47.5789,19.2486,2008-08-03,12:00:00Z,http://en.wikipedia.org/wiki/2008_Hungarian_Grand_Prix
2008,12,valencia,Valencia Street Circuit,Spain,Valencia,39.4589,-0.331667,2008-08-24,12:00:00Z,http://en.wikipedia.org/wiki/2008_European_Grand_Prix
2008,13,spa,Circuit de Spa-Francorchamps,Belgium,Spa,50.4372,5.97139,2008-09-07,12:00:00Z,http://en.wikipedia.org/wiki/2008_Belgian_Grand_Prix
2008,14,monza,Autodromo Nazionale di Monza,Italy,Monza,45.6156,9.28111,2008-09-14,12:00:00Z,http://en.wikipedia.org/wiki/2008_Italian_Grand_Prix
2008,15,marina_bay,Marina Bay Street Circuit,Singapore,Marina Bay,1.2914,103.864,2008-09-28,12:00:00Z,http://en.wikipedia.org/wiki/2008_Singapore_Grand_Prix
2008,16,fuji,Fuji Speedway,Japan,Oyama,35.3717,138.927,2008-10-12,04:30:00Z,http://en.wikipedia.org/wiki/2008_Japanese_Grand_Prix
2008,17,shanghai,Shanghai International Circuit,China,Shanghai,31.3389,121.22,2008-10-19,07:00:00Z,http://en.wikipedia.org/wiki/2008_Chinese_Grand_Prix
2008,18,interlagos,Autódromo José Carlos Pace,Brazil,São Paulo,-23.7036,-46.6997,2008-11-02,17:00:00Z,http://en.wikipedia.org/wiki/2008_Brazilian_Grand_Prix
2009,1,albert_park,Albert Park Grand Prix Circuit,Australia,Melbourne,-37.8497,144.968,2009-03-29,06:00:00Z,http://en.wikipedia.org/wiki/2009_Australian_Grand_Prix
2009,2,sepang,Sepang International Circuit,Malaysia,Kuala Lumpur,2.76083,101.738,2009-04-05,09:00:00Z,http://en.wikipedia.org/wiki/2009_Malaysian_Grand_Prix
2009,3,shanghai,Shanghai International Circuit,China,Shanghai,31.3389,121.22,2009-04-19,07:00:00Z,http://en.wikipedia.org/wiki/2009_Chinese_Grand_Prix
2009,4,bahrain,Bahrain International Circuit,Bahrain,Sakhir,26.0325,50.5106,2009-04-26,12:00:00Z,http://en.wikipedia.org/wiki/2009_Bahrain_Grand_Prix
2009,5,catalunya,Circuit de Barcelona-Catalunya,Spain,Montmeló,41.57,2.26111,2009-05-10,12:00:00Z,http://en.wikipedia.org/wiki/2009_Spanish_Grand_Prix
2009,6,monaco,Circuit de Monaco,Monaco,Monte-Carlo,43.7347,7.42056,2009-05-24,12:00:00Z,http://en.wikipedia.org/wiki/2009_Monaco_Grand_Prix
2009,7,istanbul,Istanbul Park,Turkey,Istanbul,40.9517,29.405,2009-06-07,12:00:00Z,http://en.wikipedia.org/wiki/2009_Turkish_Grand_Prix
2009,8,silverstone,Silverstone Circuit,UK,Silverstone,52.0786,-1.01694,2009-06-21,12:00:00Z,http://en.wikipedia.org/wiki/2009_British_Grand_Prix
2009,9,nurburgring,Nürburgring,Germany,Nürburg,50.3356,6.9475,2009-07-12,12:00:00Z,http://en.wikipedia.org/wiki/2009_German_Grand_Prix
2009,10,hungaroring,Hungaroring,Hungary,Budapest,47.5789,19.2486,2009-07-26,12:00:00Z,http://en.wikipedia.org/wiki/2009_Hungarian_Grand_Prix
2009,11,valencia,Valencia Street Circuit,Spain,Valencia,39.4589,-0.331667,2009-08-23,12:00:00Z,http://en.wikipedia.org/wiki/2009_European_Grand_Prix
2009,12,spa,Circuit de Spa-Francorchamps,Belgium,Spa,50.4372,5.97139,2009-08-30,12:00:00Z,http://en.wikipedia.org/wiki/2009_Belgian_Grand_Prix
2009,13,monza,Autodromo Nazionale di Monza,Italy,Monza,45.6156,9.28111,2009-09-13,12:00:00Z,http://en.wikipedia.org/wiki/2009_Italian_Grand_Prix
2009,14,marina_bay,Marina Bay Street Circuit,Singapore,Marina Bay,1.2914,103.864,2009-09-27,12:00:00Z,http://en.wikipedia.org/wiki/2009_Singapore_Grand_Prix
2009,15,suzuka,Suzuka Circuit,Japan,Suzuka,34.8431,136.541,2009-10-04,05:00:00Z,http://en.wikipedia.org/wiki/2009_Japanese_Grand_Prix
2009,16,interlagos,Autódromo José Carlos Pace,Brazil,São Paulo,-23.7036,-46.6997,2009-10-18,16:00:00Z,http://en.wikipedia.org/wiki/2009_Brazilian_Grand_Prix
2009,17,yas_marina,Yas Marina Circuit,UAE,Abu Dhabi,24.4672,54.6031,2009-11-01,11:00:00Z,http://en.wikipedia.org/wiki/2009_Abu_Dhabi_Grand_Prix
2010,1,bahrain,Bahrain International Circuit,Bahrain,Sakhir,26.0325,50.5106,2010-03-14,12:00:00Z,http://en.wikipedia.org/wiki/2010_Bahrain_Grand_Prix
2010,2,albert_park,Albert Park Grand Prix Circuit,Australia,Melbourne,-37.8497,144.968,2010-03-28,06:00:00Z,http://en.wikipedia.org/wiki/2010_Australian_Grand_Prix
2010,3,sepang,Sepang International Circuit,Malaysia,Kuala Lumpur,2.76083,101.738,2010-04-04,08:00:00Z,http://en.wikipedia.org/wiki/2010_Malaysian_Grand_Prix
2010,4,shanghai,Shanghai International Circuit,China,Shanghai,31.3389,121.22,2010-04-18,06:00:00Z,http://en.wikipedia.org/wiki/2010_Chinese_Grand_Prix
2010,5,catalunya,Circuit de Barcelona-Catalunya,Spain,Montmeló,41.57,2.26111,2010-05-09,12:00:00Z,http://en.wikipedia.org/wiki/2010_Spanish_Grand_Prix
2010,6,monaco,Circuit de Monaco,Monaco,Monte-Carlo,43.7347,7.42056,2010-05-16,12:00:00Z,http://en.wikipedia.org/wiki/2010_Monaco_Grand_Prix
2010,7,istanbul,Istanbul Park,Turkey,Istanbul,40.9517,29.405,2010-05-30,11:00:00Z,http://en.wikipedia.org/wiki/2010_Turkish_Grand_Prix
2010,8,villeneuve,Circuit Gilles Villeneuve,Canada,Montreal,45.5,-73.5228,2010-06-13,16:00:00Z,http://en.wikipedia.org/wiki/2010_Canadian_Grand_Prix
2010,9,valencia,Valencia Street Circuit,Spain,Valencia,39.4589,-0.331667,2010-06-27,12:00:00Z,http://en.wikipedia.org/wiki/2010_European_Grand_Prix
2010,10,silverstone,Silverstone Circuit,UK,Silverstone,52.0786,-1.01694,2010-07-11,12:00:00Z,http://en.wikipedia.org/wiki/2010_British_Grand_Prix
2010,11,hockenheimring,Hockenheimring,Germany,Hockenheim,49.3278,8.56583,2010-07-25,12:00:00Z,http://en.wikipedia.org/wiki/2010_German_Grand_Prix
2010,12,hungaroring,Hungaroring,Hungary,Budapest,47.5789,19.2486,2010-08-01,12:00:00Z,http://en.wikipedia.org/wiki/2010_Hungarian_Grand_Prix
2010,13,spa,Circuit de Spa-Francorchamps,Belgium,Spa,50.4372,5.97139,2010-08-29,12:00:00Z,http://en.wikipedia.org/wiki/2010_Belgian_Grand_Prix
2010,14,monza,Autodromo Nazionale di Monza,Italy,Monza,45.6156,9.28111,2010-09-12,12:00:00Z,http://en.wikipedia.org/wiki/2010_Italian_Grand_Prix
2010,15,marina_bay,Marina Bay Street Circuit,Singapore,Marina Bay,1.2914,103.864,2010-09-26,12:00:00Z,http://en.wikipedia.org/wiki/2010_Singapore_Grand_Prix
2010,16,suzuka,Suzuka Circuit,Japan,Suzuka,34.8431,136.541,2010-10-10,06:00:00Z,http://en.wikipedia.org/wiki/2010_Japanese_Grand_Prix
2010,17,yeongam,Korean International Circuit,Korea,Yeongam County,34.7333,126.417,2010-10-24,05:00:00Z,http://en.wikipedia.org/wiki/2010_Korean_Grand_Prix
2010,18,interlagos,Autódromo José Carlos Pace,Brazil,São Paulo,-23.7036,-46.6997,2010-11-07,16:00:00Z,http://en.wikipedia.org/wiki/2010_Brazilian_Grand_Prix
2010,19,yas_marina,Yas Marina Circuit,UAE,Abu Dhabi,24.4672,54.6031,2010-11-14,13:00:00Z,http://en.wikipedia.org/wiki/2010_Abu_Dhabi_Grand_Prix
2011,1,albert_park,Albert Park Grand Prix Circuit,Australia,Melbourne,-37.8497,144.968,2011-03-27,06:00:00Z,http://en.wikipedia.org/wiki/2011_Australian_Grand_Prix
2011,2,sepang,Sepang International Circuit,Malaysia,Kuala Lumpur,2.76083,101.738,2011-04-10,08:00:00Z,http://en.wikipedia.org/wiki/2011_Malaysian_Grand_Prix
2011,3,shanghai,Shanghai International Circuit,China,Shanghai,31.3389,121.22,2011-04-17,07:00:00Z,http://en.wikipedia.org/wiki/2011_Chinese_Grand_Prix
2011,4,istanbul,Istanbul Park,Turkey,Istanbul,40.9517,29.405,2011-05-08,12:00:00Z,http://en.wikipedia.org/wiki/2011_Turkish_Grand_Prix
2011,5,catalunya,Circuit de Barcelona-Catalunya,Spain,Montmeló,41.57,2.26111,2011-05-22,12:00:00Z,http://en.wikipedia.org/wiki/2011_Spanish_Grand_Prix
2011,6,monaco,Circuit de Monaco,Monaco,Monte-Carlo,43.7347,7.42056,2011-05-29,12:00:00Z,http://en.wikipedia.org/wiki/2011_Monaco_Grand_Prix
2011,7,villeneuve,Circuit Gilles Villeneuve,Canada,Montreal,45.5,-73.5228,2011-06-12,17:00:00Z,http://en.wikipedia.org/wiki/2011_Canadian_Grand_Prix
2011,8,valencia,Valencia Street Circuit,Spain,Valencia,39.4589,-0.331667,2011-06-26,12:00:00Z,http://en.wikipedia.org/wiki/2011_European_Grand_Prix
2011,9,silverstone,Silverstone Circuit,UK,Silverstone,52.0786,-1.01694,2011-07-10,12:00:00Z,http://en.wikipedia.org/wiki/2011_British_Grand_Prix
2011,10,nurburgring,Nürburgring,Germany,Nürburg,50.3356,6.9475,2011-07-24,12:00:00Z,http://en.wikipedia.org/wiki/2011_German_Grand_Prix
2011,11,hungaroring,Hungaroring,Hungary,Budapest,47.5789,19.2486,2011-07-31,12:00:00Z,http://en.wikipedia.org/wiki/2011_Hungarian_Grand_Prix
2011,12,spa,Circuit de Spa-Francorchamps,Belgium,Spa,50.4372,5.97139,2011-08-28,12:00:00Z,http://en.wikipedia.org/wiki/2011_Belgian_Grand_Prix
2011,13,monza,Autodromo Nazionale di Monza,Italy,Monza,45.6156,9.28111,2011-09-11,12:00:00Z,http://en.wikipedia.org/wiki/2011_Italian_Grand_Prix
2011,14,marina_bay,Marina Bay Street Circuit,Singapore,Marina Bay,1.2914,103.864,2011-09-25,12:00:00Z,http://en.wikipedia.org/wiki/2011_Singapore_Grand_Prix
2011,15,suzuka,Suzuka Circuit,Japan,Suzuka,34.8431,136.541,2011-10-09,06:00:00Z,http://en.wikipedia.org/wiki/2011_Japanese_Grand_Prix
2011,16,yeongam,Korean International Circuit,Korea,Yeongam County,34.7333,126.417,2011-10-16,06:00:00Z,http://en.wikipedia.org/wiki/2011_Korean_Grand_Prix
2011,17,buddh,Buddh International Circuit,India,Uttar Pradesh,28.3487,77.5331,2011-10-30,09:30:00Z,http://en.wikipedia.org/wiki/2011_Indian_Grand_Prix
2011,18,yas_marina,Yas Marina Circuit,UAE,Abu Dhabi,24.4672,54.6031,2011-11-13,13:00:00Z,http://en.wikipedia.org/wiki/2011_Abu_Dhabi_Grand_Prix
2011,19,interlagos,Autódromo José Carlos Pace,Brazil,São Paulo,-23.7036,-46.6997,2011-11-27,16:00:00Z,http://en.wikipedia.org/wiki/2011_Brazilian_Grand_Prix
2012,1,albert_park,Albert Park Grand Prix Circuit,Australia,Melbourne,-37.8497,144.968,2012-03-18,06:00:00Z,http://en.wikipedia.org/wiki/2012_Australian_Grand_Prix
2012,2,sepang,Sepang International Circuit,Malaysia,Kuala Lumpur,2.76083,101.738,2012-03-25,08:00:00Z,http://en.wikipedia.org/wiki/2012_Malaysian_Grand_Prix
2012,3,shanghai,Shanghai International Circuit,China,Shanghai,31.3389,121.22,2012-04-15,07:00:00Z,http://en.wikipedia.org/wiki/2012_Chinese_Grand_Prix
2012,4,bahrain,Bahrain International Circuit,Bahrain,Sakhir,26.0325,50.5106,2012-04-22,12:00:00Z,http://en.wikipedia.org/wiki/2012_Bahrain_Grand_Prix
2012,5,catalunya,Circuit de Barcelona-Catalunya,Spain,Montmeló,41.57,2.26111,2012-05-13,12:00:00Z,http://en.wikipedia.org/wiki/2012_Spanish_Grand_Prix
2012,6,monaco,Circuit de Monaco,Monaco,Monte-Carlo,43.7347,7.42056,2012-05-27,12:00:00Z,http://en.wikipedia.org/wiki/2012_Monaco_Grand_Prix
2012,7,villeneuve,Circuit Gilles Villeneuve,Canada,Montreal,45.5,-73.5228,2012-06-10,18:00:00Z,http://en.wikipedia.org/wiki/2012_Canadian_Grand_Prix
2012,8,valencia,Valencia Street Circuit,Spain,Valencia,39.4589,-0.331667,2012-06-24,12:00:00Z,http://en.wikipedia.org/wiki/2012_European_Grand_Prix
2012,9,silverstone,Silverstone Circuit,UK,Silverstone,52.0786,-1.01694,2012-07-08,12:00:00Z,http://en.wikipedia.org/wiki/2012_British_Grand_Prix
2012,10,hockenheimring,Hockenheimring,Germany,Hockenheim,49.3278,8.56583,2012-07-22,12:00:00Z,http://en.wikipedia.org/wiki/2012_German_Grand_Prix
2012,11,hungaroring,Hungaroring,Hungary,Budapest,47.5789,19.2486,2012-07-29,12:00:00Z,http://en.wikipedia.org/wiki/2012_Hungarian_Grand_Prix
