season,round,driver,driver_points,driver_wins,driver_standings_pos
1999,11,herbert,2.0,0,13
1999,11,panis,2.0,0,14
1999,11,trulli,1.0,0,15
1999,11,alesi,1.0,0,16
1999,11,rosa,1.0,0,17
1999,11,takagi,0.0,0,18
1999,11,gene,0.0,0,19
1999,11,badoer,0.0,0,20
1999,11,zanardi,0.0,0,21
1999,11,zonta,0.0,0,22
1999,12,hakkinen,60.0,4,1
1999,12,irvine,59.0,3,2
1999,12,coulthard,46.0,2,3
1999,12,frentzen,40.0,1,4
1999,12,michael_schumacher,32.0,2,5
1999,12,ralf_schumacher,24.0,0,6
1999,12,fisichella,13.0,0,7
1999,12,barrichello,12.0,0,8
1999,12,damon_hill,7.0,0,9
1999,12,salo,6.0,0,10
1999,12,wurz,3.0,0,11
1999,12,diniz,3.0,0,12
1999,12,herbert,2.0,0,13
1999,12,panis,2.0,0,14
1999,12,trulli,1.0,0,15
1999,12,alesi,1.0,0,16
1999,12,rosa,1.0,0,17
1999,12,takagi,0.0,0,18
1999,12,zanardi,0.0,0,19
1999,12,gene,0.0,0,20
1999,12,badoer,0.0,0,21
1999,12,zonta,0.0,0,22
1999,12,villeneuve,0.0,0,23
1999,13,hakkinen,60.0,4,1
1999,13,irvine,60.0,3,2
1999,13,frentzen,50.0,2,3
1999,13,coulthard,48.0,2,4
1999,13,michael_schumacher,32.0,2,5
1999,13,ralf_schumacher,30.0,0,6
1999,13,barrichello,15.0,0,7
1999,13,fisichella,13.0,0,8
1999,13,salo,10.0,0,9
1999,13,damon_hill,7.0,0,10
1999,13,wurz,3.0,0,11
1999,13,diniz,3.0,0,12
1999,13,herbert,2.0,0,13
1999,13,panis,2.0,0,14
1999,13,trulli,1.0,0,15
1999,13,alesi,1.0,0,16
1999,13,rosa,1.0,0,17
1999,13,zanardi,0.0,0,18
1999,13,takagi,0.0,0,19
1999,13,gene,0.0,0,20
1999,13,badoer,0.0,0,21
1999,13,villeneuve,0.0,0,22
1999,13,zonta,0.0,0,23
1999,14,hakkinen,62.0,4,1
1999,14,irvine,60.0,3,2
1999,14,frentzen,50.0,2,3
1999,14,coulthard,48.0,2,4
1999,14,ralf_schumacher,33.0,0,5
1999,14,michael_schumacher,32.0,2,6
1999,14,barrichello,19.0,0,7
1999,14,fisichella,13.0,0,8
1999,14,herbert,12.0,1,9
1999,14,salo,10.0,0,10
1999,14,trulli,7.0,0,11
1999,14,damon_hill,7.0,0,12
1999,14,wurz,3.0,0,13
1999,14,diniz,3.0,0,14
1999,14,panis,2.0,0,15
1999,14,gene,1.0,0,16
1999,14,alesi,1.0,0,17
1999,14,rosa,1.0,0,18
1999,14,zanardi,0.0,0,19
1999,14,takagi,0.0,0,20
1999,14,zonta,0.0,0,21
1999,14,badoer,0.0,0,22
1999,14,villeneuve,0.0,0,23
1999,15,irvine,70.0,4,1
1999,15,hakkinen,66.0,4,2
1999,15,frentzen,51.0,2,3
1999,15,coulthard,48.0,2,4
1999,15,michael_schumacher,38.0,2,5
1999,15,ralf_schumacher,33.0,0,6
1999,15,barrichello,21.0,0,7
1999,15,herbert,15.0,1,8
1999,15,fisichella,13.0,0,9
1999,15,salo,10.0,0,10
1999,15,trulli,7.0,0,11
1999,15,damon_hill,7.0,0,12
1999,15,wurz,3.0,0,13
1999,15,diniz,3.0,0,14
1999,15,panis,2.0,0,15
1999,15,alesi,1.0,0,16
1999,15,gene,1.0,0,17
1999,15,rosa,1.0,0,18
1999,15,zanardi,0.0,0,19
1999,15,takagi,0.0,0,20
1999,15,zonta,0.0,0,21
1999,15,badoer,0.0,0,22
1999,15,villeneuve,0.0,0,23
1999,16,hakkinen,76.0,5,1
1999,16,irvine,74.0,4,2
1999,16,frentzen,54.0,2,3
1999,16,coulthard,48.0,2,4
1999,16,michael_schumacher,44.0,2,5
1999,16,ralf_schumacher,35.0,0,6
1999,16,barrichello,21.0,0,7
1999,16,herbert,15.0,1,8
1999,16,fisichella,13.0,0,9
1999,16,salo,10.0,0,10
1999,16,trulli,7.0,0,11
1999,16,damon_hill,7.0,0,12
1999,16,wurz,3.0,0,13
1999,16,diniz,3.0,0,14
1999,16,alesi,2.0,0,15
1999,16,panis,2.0,0,16
1999,16,gene,1.0,0,17
1999,16,rosa,1.0,0,18
1999,16,zanardi,0.0,0,19
1999,16,takagi,0.0,0,20
1999,16,villeneuve,0.0,0,21
1999,16,zonta,0.0,0,22
1999,16,badoer,0.0,0,23
2000,1,michael_schumacher,10.0,1,1
2000,1,barrichello,6.0,0,2
2000,1,ralf_schumacher,4.0,0,3
2000,1,villeneuve,3.0,0,4
2000,1,fisichella,2.0,0,5
2000,1,zonta,1.0,0,6
2000,1,wurz,0.0,0,7
2000,1,gene,0.0,0,8
2000,1,heidfeld,0.0,0,9
2000,2,michael_schumacher,20.0,2,1
2000,2,fisichella,8.0,0,2
2000,2,barrichello,6.0,0,3
2000,2,ralf_schumacher,6.0,0,4
2000,2,frentzen,4.0,0,5
2000,2,trulli,3.0,0,6
2000,2,villeneuve,3.0,0,7
2000,2,zonta,1.0,0,8
2000,2,button,1.0,0,9
2000,2,verstappen,0.0,0,10
2000,2,wurz,0.0,0,11
2000,2,rosa,0.0,0,12
2000,2,gene,0.0,0,13
2000,2,heidfeld,0.0,0,14
2000,2,mazzacane,0.0,0,15
2000,3,michael_schumacher,30.0,3,1
2000,3,barrichello,9.0,0,2
2000,3,fisichella,8.0,0,3
2000,3,hakkinen,6.0,0,4
2000,3,ralf_schumacher,6.0,0,5
2000,3,villeneuve,5.0,0,6
2000,3,coulthard,4.0,0,7
2000,3,frentzen,4.0,0,8
2000,3,trulli,3.0,0,9
2000,3,zonta,1.0,0,10
2000,3,button,1.0,0,11
2000,3,salo,1.0,0,12
2000,3,wurz,0.0,0,13
2000,3,verstappen,0.0,0,14
2000,3,irvine,0.0,0,15
2000,3,rosa,0.0,0,16
2000,3,diniz,0.0,0,17
2000,3,gene,0.0,0,18
2000,3,heidfeld,0.0,0,19
2000,3,mazzacane,0.0,0,20
2000,3,herbert,0.0,0,21
2000,4,michael_schumacher,34.0,3,1
2000,4,coulthard,14.0,1,2
2000,4,hakkinen,12.0,0,3
2000,4,barrichello,9.0,0,4
2000,4,ralf_schumacher,9.0,0,5
2000,4,fisichella,8.0,0,6
2000,4,villeneuve,5.0,0,7
2000,4,frentzen,4.0,0,8
2000,4,trulli,4.0,0,9
2000,4,button,3.0,0,10
2000,4,salo,1.0,0,11
2000,4,zonta,1.0,0,12
2000,4,wurz,0.0,0,13
2000,4,irvine,0.0,0,14
2000,4,verstappen,0.0,0,15
2000,4,diniz,0.0,0,16
2000,4,gene,0.0,0,17
2000,4,rosa,0.0,0,18
2000,4,heidfeld,0.0,0,19
2000,4,herbert,0.0,0,20
2000,4,mazzacane,0.0,0,21
2000,4,alesi,0.0,0,22
2000,5,michael_schumacher,36.0,3,1
2000,5,hakkinen,22.0,1,2
2000,5,coulthard,20.0,1,3
2000,5,barrichello,13.0,0,4
2000,5,ralf_schumacher,12.0,0,5
2000,5,fisichella,8.0,0,6
2000,5,frentzen,5.0,0,7
2000,5,villeneuve,5.0,0,8
2000,5,trulli,4.0,0,9
2000,5,button,3.0,0,10
2000,5,salo,1.0,0,11
2000,5,zonta,1.0,0,12
2000,5,wurz,0.0,0,13
2000,5,irvine,0.0,0,14
2000,5,verstappen,0.0,0,15
2000,5,diniz,0.0,0,16
2000,5,gene,0.0,0,17
2000,5,rosa,0.0,0,18
2000,5,heidfeld,0.0,0,19
2000,5,herbert,0.0,0,20
2000,5,mazzacane,0.0,0,21
2000,5,alesi,0.0,0,22
2000,6,michael_schumacher,46.0,4,1
2000,6,hakkinen,28.0,1,2
2000,6,coulthard,24.0,1,3
2000,6,barrichello,16.0,0,4
2000,6,ralf_schumacher,12.0,0,5
2000,6,fisichella,10.0,0,6
2000,6,frentzen,5.0,0,7
2000,6,villeneuve,5.0,0,8
2000,6,trulli,4.0,0,9
2000,6,button,3.0,0,10
2000,6,salo,1.0,0,11
2000,6,zonta,1.0,0,12
2000,6,rosa,1.0,0,13
2000,6,diniz,0.0,0,14
2000,6,wurz,0.0,0,15
2000,6,irvine,0.0,0,16
2000,6,verstappen,0.0,0,17
2000,6,mazzacane,0.0,0,18
2000,6,gene,0.0,0,19
2000,6,alesi,0.0,0,20
2000,6,heidfeld,0.0,0,21
2000,6,herbert,0.0,0,22
2000,7,michael_schumacher,46.0,4,1
2000,7,coulthard,34.0,2,2
2000,7,hakkinen,29.0,1,3
2000,7,barrichello,22.0,0,4
2000,7,fisichella,14.0,0,5
2000,7,ralf_schumacher,12.0,0,6
2000,7,frentzen,5.0,0,7
2000,7,villeneuve,5.0,0,8
2000,7,trulli,4.0,0,9
2000,7,irvine,3.0,0,10
2000,7,salo,3.0,0,11
2000,7,button,3.0,0,12
2000,7,zonta,1.0,0,13
2000,7,rosa,1.0,0,14
2000,7,diniz,0.0,0,15
2000,7,wurz,0.0,0,16
2000,7,verstappen,0.0,0,17
2000,7,heidfeld,0.0,0,18
2000,7,mazzacane,0.0,0,19
2000,7,gene,0.0,0,20
2000,7,herbert,0.0,0,21
2000,7,alesi,0.0,0,22
2000,8,michael_schumacher,56.0,5,1
2000,8,coulthard,34.0,2,2
2000,8,hakkinen,32.0,1,3
2000,8,barrichello,28.0,0,4
2000,8,fisichella,18.0,0,5
2000,8,ralf_schumacher,12.0,0,6
2000,8,frentzen,5.0,0,7
2000,8,villeneuve,5.0,0,8
2000,8,trulli,5.0,0,9
2000,8,irvine,3.0,0,10
2000,8,salo,3.0,0,11
2000,8,button,3.0,0,12
2000,8,verstappen,2.0,0,13
2000,8,zonta,1.0,0,14
2000,8,rosa,1.0,0,15
2000,8,diniz,0.0,0,16
2000,8,wurz,0.0,0,17
2000,8,heidfeld,0.0,0,18
2000,8,mazzacane,0.0,0,19
2000,8,gene,0.0,0,20
2000,8,herbert,0.0,0,21
2000,8,alesi,0.0,0,22
2000,9,michael_schumacher,56.0,5,1
2000,9,coulthard,44.0,3,2
2000,9,hakkinen,38.0,1,3
2000,9,barrichello,32.0,0,4
2000,9,fisichella,18.0,0,5
2000,9,ralf_schumacher,14.0,0,6
2000,9,villeneuve,8.0,0,7
2000,9,trulli,6.0,0,8
2000,9,frentzen,5.0,0,9
2000,9,irvine,3.0,0,10
2000,9,salo,3.0,0,11
2000,9,button,3.0,0,12
2000,9,verstappen,2.0,0,13
2000,9,zonta,1.0,0,14
2000,9,rosa,1.0,0,15
2000,9,diniz,0.0,0,16
2000,9,wurz,0.0,0,17
2000,9,heidfeld,0.0,0,18
2000,9,mazzacane,0.0,0,19
2000,9,gene,0.0,0,20
2000,9,herbert,0.0,0,21
2000,9,alesi,0.0,0,22
2000,10,michael_schumacher,56.0,5,1
2000,10,coulthard,50.0,3,2
2000,10,hakkinen,48.0,2,3
2000,10,barrichello,36.0,0,4
2000,10,fisichella,18.0,0,5
2000,10,ralf_schumacher,14.0,0,6
2000,10,villeneuve,11.0,0,7
2000,10,trulli,6.0,0,8
2000,10,frentzen,5.0,0,9
2000,10,button,5.0,0,10
2000,10,salo,4.0,0,11
2000,10,irvine,3.0,0,12
2000,10,verstappen,2.0,0,13
2000,10,zonta,1.0,0,14
2000,10,rosa,1.0,0,15
2000,10,diniz,0.0,0,16
2000,10,wurz,0.0,0,17
2000,10,herbert,0.0,0,18
2000,10,gene,0.0,0,19
2000,10,heidfeld,0.0,0,20
2000,10,mazzacane,0.0,0,21
2000,10,alesi,0.0,0,22
2000,10,burti,0.0,0,23
2000,11,michael_schumacher,56.0,5,1
2000,11,coulthard,54.0,3,2
2000,11,hakkinen,54.0,2,3
2000,11,barrichello,46.0,1,4
2000,11,fisichella,18.0,0,5
2000,11,ralf_schumacher,14.0,0,6
2000,11,villeneuve,11.0,0,7
2000,11,button,8.0,0,8
2000,11,trulli,6.0,0,9
2000,11,salo,6.0,0,10
2000,11,frentzen,5.0,0,11
2000,11,irvine,3.0,0,12
2000,11,verstappen,2.0,0,13
2000,11,rosa,2.0,0,14
2000,11,zonta,1.0,0,15
2000,11,diniz,0.0,0,16
2000,11,wurz,0.0,0,17
2000,11,herbert,0.0,0,18
2000,11,gene,0.0,0,19
2000,11,heidfeld,0.0,0,20
2000,11,mazzacane,0.0,0,21
2000,11,alesi,0.0,0,22
2000,11,burti,0.0,0,23
2000,12,hakkinen,64.0,3,1
2000,12,michael_schumacher,62.0,5,2
2000,12,coulthard,58.0,3,3
2000,12,barrichello,49.0,1,4
2000,12,fisichella,18.0,0,5
2000,12,ralf_schumacher,16.0,0,6
2000,12,villeneuve,11.0,0,7
2000,12,button,8.0,0,8
2000,12,frentzen,6.0,0,9
2000,12,trulli,6.0,0,10
2000,12,salo,6.0,0,11
2000,12,irvine,3.0,0,12
2000,12,verstappen,2.0,0,13
2000,12,rosa,2.0,0,14
2000,12,zonta,1.0,0,15
2000,12,diniz,0.0,0,16
2000,12,wurz,0.0,0,17
2000,12,herbert,0.0,0,18
2000,12,gene,0.0,0,19
2000,12,heidfeld,0.0,0,20
2000,12,mazzacane,0.0,0,21
2000,12,alesi,0.0,0,22
2000,12,burti,0.0,0,23
2000,13,hakkinen,74.0,4,1
2000,13,michael_schumacher,68.0,5,2
2000,13,coulthard,61.0,3,3
2000,13,barrichello,49.0,1,4
2000,13,ralf_schumacher,20.0,0,5
2000,13,fisichella,18.0,0,6
2000,13,villeneuve,11.0,0,7
2000,13,button,10.0,0,8
2000,13,frentzen,7.0,0,9
2000,13,trulli,6.0,0,10
2000,13,salo,6.0,0,11
2000,13,irvine,3.0,0,12
2000,13,verstappen,2.0,0,13
2000,13,rosa,2.0,0,14
2000,13,zonta,1.0,0,15
2000,13,diniz,0.0,0,16
2000,13,herbert,0.0,0,17
2000,13,wurz,0.0,0,18
2000,13,gene,0.0,0,19
2000,13,heidfeld,0.0,0,20
2000,13,mazzacane,0.0,0,21
2000,13,alesi,0.0,0,22
2000,13,burti,0.0,0,23
2000,14,hakkinen,80.0,4,1
2000,14,michael_schumacher,78.0,6,2
2000,14,coulthard,61.0,3,3
2000,14,barrichello,49.0,1,4
2000,14,ralf_schumacher,24.0,0,5
2000,14,fisichella,18.0,0,6
2000,14,villeneuve,11.0,0,7
2000,14,button,10.0,0,8
2000,14,frentzen,7.0,0,9
2000,14,trulli,6.0,0,10
2000,14,salo,6.0,0,11
2000,14,verstappen,5.0,0,12
2000,14,irvine,3.0,0,13
2000,14,wurz,2.0,0,14
2000,14,zonta,2.0,0,15
2000,14,rosa,2.0,0,16
2000,14,diniz,0.0,0,17
2000,14,herbert,0.0,0,18
2000,14,gene,0.0,0,19
2000,14,heidfeld,0.0,0,20
2000,14,mazzacane,0.0,0,21
2000,14,alesi,0.0,0,22
2000,14,burti,0.0,0,23
2000,15,michael_schumacher,88.0,7,1
2000,15,hakkinen,80.0,4,2
2000,15,coulthard,63.0,3,3
2000,15,barrichello,55.0,1,4
2000,15,ralf_schumacher,24.0,0,5
2000,15,fisichella,18.0,0,6
2000,15,villeneuve,14.0,0,7
2000,15,frentzen,11.0,0,8
2000,15,button,10.0,0,9
2000,15,trulli,6.0,0,10
2000,15,salo,6.0,0,11
2000,15,verstappen,5.0,0,12
2000,15,irvine,3.0,0,13
2000,15,zonta,3.0,0,14
2000,15,wurz,2.0,0,15
2000,15,rosa,2.0,0,16
2000,15,diniz,0.0,0,17
2000,15,herbert,0.0,0,18
2000,15,gene,0.0,0,19
2000,15,heidfeld,0.0,0,20
2000,15,mazzacane,0.0,0,21
2000,15,alesi,0.0,0,22
2000,15,burti,0.0,0,23
2000,16,michael_schumacher,98.0,8,1
2000,16,hakkinen,86.0,4,2
2000,16,coulthard,67.0,3,3
2000,16,barrichello,58.0,1,4
2000,16,ralf_schumacher,24.0,0,5
2000,16,fisichella,18.0,0,6
2000,16,villeneuve,15.0,0,7
2000,16,button,12.0,0,8
2000,16,frentzen,11.0,0,9
2000,16,trulli,6.0,0,10
2000,16,salo,6.0,0,11
2000,16,verstappen,5.0,0,12
2000,16,irvine,3.0,0,13
2000,16,zonta,3.0,0,14
2000,16,wurz,2.0,0,15
2000,16,rosa,2.0,0,16
2000,16,herbert,0.0,0,17
2000,16,diniz,0.0,0,18
2000,16,gene,0.0,0,19
2000,16,heidfeld,0.0,0,20
2000,16,mazzacane,0.0,0,21
2000,16,alesi,0.0,0,22
2000,16,burti,0.0,0,23
2000,17,michael_schumacher,108.0,9,1
2000,17,hakkinen,89.0,4,2
2000,17,coulthard,73.0,3,3
2000,17,barrichello,62.0,1,4
2000,17,ralf_schumacher,24.0,0,5
2000,17,fisichella,18.0,0,6
2000,17,villeneuve,17.0,0,7
2000,17,button,12.0,0,8
2000,17,frentzen,11.0,0,9
2000,17,trulli,6.0,0,10
2000,17,salo,6.0,0,11
2000,17,verstappen,5.0,0,12
2000,17,irvine,4.0,0,13
2000,17,zonta,3.0,0,14
2000,17,wurz,2.0,0,15
2000,17,rosa,2.0,0,16
2000,17,herbert,0.0,0,17
2000,17,diniz,0.0,0,18
2000,17,gene,0.0,0,19
2000,17,heidfeld,0.0,0,20
2000,17,mazzacane,0.0,0,21
2000,17,alesi,0.0,0,22
2000,17,burti,0.0,0,23
2001,1,michael_schumacher,10.0,1,1
2001,1,coulthard,6.0,0,2
2001,1,barrichello,4.0,0,3
2001,1,heidfeld,3.0,0,4
2001,1,frentzen,2.0,0,5
2001,1,raikkonen,1.0,0,6
2001,1,panis,0.0,0,7
2001,1,burti,0.0,0,8
2001,1,alesi,0.0,0,9
2001,1,verstappen,0.0,0,10
2001,1,irvine,0.0,0,11
2001,1,alonso,0.0,0,12
2001,1,fisichella,0.0,0,13
2001,2,michael_schumacher,20.0,2,1
2001,2,barrichello,10.0,0,2
2001,2,coulthard,10.0,0,3
2001,2,frentzen,5.0,0,4
2001,2,heidfeld,3.0,0,5
2001,2,ralf_schumacher,2.0,0,6
2001,2,hakkinen,1.0,0,7
2001,2,raikkonen,1.0,0,8
2001,2,verstappen,0.0,0,9
2001,2,panis,0.0,0,10
2001,2,burti,0.0,0,11
2001,2,trulli,0.0,0,12
2001,2,alesi,0.0,0,13
2001,2,button,0.0,0,14
2001,2,irvine,0.0,0,15
2001,2,alonso,0.0,0,16
2001,2,mazzacane,0.0,0,17
2001,2,fisichella,0.0,0,18
2001,2,marques,0.0,0,19
2001,3,michael_schumacher,26.0,2,1
2001,3,coulthard,20.0,1,2
2001,3,barrichello,10.0,0,3
2001,3,heidfeld,7.0,0,4
2001,3,frentzen,5.0,0,5
2001,3,panis,3.0,0,6
2001,3,trulli,2.0,0,7
2001,3,ralf_schumacher,2.0,0,8
2001,3,fisichella,1.0,0,9
2001,3,hakkinen,1.0,0,10
2001,3,raikkonen,1.0,0,11
2001,3,verstappen,0.0,0,12
2001,3,villeneuve,0.0,0,13
2001,3,alesi,0.0,0,14
2001,3,burti,0.0,0,15
2001,3,marques,0.0,0,16
2001,3,button,0.0,0,17
2001,3,irvine,0.0,0,18
2001,3,alonso,0.0,0,19
2001,3,mazzacane,0.0,0,20
2001,4,michael_schumacher,26.0,2,1
2001,4,coulthard,26.0,1,2
2001,4,barrichello,14.0,0,3
2001,4,ralf_schumacher,12.0,1,4
2001,4,heidfeld,7.0,0,5
2001,4,frentzen,6.0,0,6
2001,4,hakkinen,4.0,0,7
2001,4,trulli,4.0,0,8
2001,4,panis,3.0,0,9
2001,4,fisichella,1.0,0,10
2001,4,raikkonen,1.0,0,11
2001,4,verstappen,0.0,0,12
2001,4,villeneuve,0.0,0,13
2001,4,alesi,0.0,0,14
2001,4,burti,0.0,0,15
2001,4,marques,0.0,0,16
2001,4,button,0.0,0,17
2001,4,bernoldi,0.0,0,18
2001,4,irvine,0.0,0,19
2001,4,alonso,0.0,0,20
2001,4,mazzacane,0.0,0,21
2001,5,michael_schumacher,36.0,3,1
2001,5,coulthard,28.0,1,2
2001,5,barrichello,14.0,0,3
2001,5,ralf_schumacher,12.0,1,4
2001,5,heidfeld,8.0,0,5
2001,5,trulli,7.0,0,6
2001,5,montoya,6.0,0,7
2001,5,frentzen,6.0,0,8
2001,5,villeneuve,4.0,0,9
2001,5,hakkinen,4.0,0,10
2001,5,panis,3.0,0,11
2001,5,raikkonen,1.0,0,12
2001,5,fisichella,1.0,0,13
2001,5,verstappen,0.0,0,14
2001,5,alesi,0.0,0,15
2001,5,burti,0.0,0,16
2001,5,marques,0.0,0,17
2001,5,button,0.0,0,18
2001,5,bernoldi,0.0,0,19
2001,5,irvine,0.0,0,20
2001,5,alonso,0.0,0,21
2001,5,mazzacane,0.0,0,22
2001,6,michael_schumacher,42.0,3,1
2001,6,coulthard,38.0,2,2
2001,6,barrichello,18.0,0,3
2001,6,ralf_schumacher,12.0,1,4
2001,6,heidfeld,8.0,0,5
2001,6,trulli,7.0,0,6
2001,6,montoya,6.0,0,7
2001,6,frentzen,6.0,0,8
2001,6,panis,5.0,0,9
2001,6,villeneuve,4.0,0,10
2001,6,raikkonen,4.0,0,11
2001,6,hakkinen,4.0,0,12
2001,6,verstappen,1.0,0,13
2001,6,fisichella,1.0,0,14
2001,6,irvine,0.0,0,15
2001,6,alesi,0.0,0,16
2001,6,burti,0.0,0,17
2001,6,marques,0.0,0,18
2001,6,button,0.0,0,19
2001,6,bernoldi,0.0,0,20
2001,6,alonso,0.0,0,21
2001,6,mazzacane,0.0,0,22
2001,7,michael_schumacher,52.0,4,1
2001,7,coulthard,40.0,2,2
2001,7,barrichello,24.0,0,3
2001,7,ralf_schumacher,12.0,1,4
2001,7,heidfeld,8.0,0,5
2001,7,villeneuve,7.0,0,6
2001,7,trulli,7.0,0,7
2001,7,montoya,6.0,0,8
2001,7,frentzen,6.0,0,9
2001,7,panis,5.0,0,10
2001,7,irvine,4.0,0,11
2001,7,raikkonen,4.0,0,12
2001,7,hakkinen,4.0,0,13
2001,7,verstappen,1.0,0,14
2001,7,alesi,1.0,0,15
2001,7,fisichella,1.0,0,16
2001,7,button,0.0,0,17
2001,7,burti,0.0,0,18
2001,7,bernoldi,0.0,0,19
2001,7,marques,0.0,0,20
2001,7,alonso,0.0,0,21
2001,7,mazzacane,0.0,0,22
2001,8,michael_schumacher,58.0,4,1
2001,8,coulthard,40.0,2,2
2001,8,barrichello,24.0,0,3
2001,8,ralf_schumacher,22.0,2,4
2001,8,heidfeld,8.0,0,5
2001,8,hakkinen,8.0,0,6
2001,8,villeneuve,7.0,0,7
2001,8,raikkonen,7.0,0,8
2001,8,trulli,7.0,0,9
2001,8,montoya,6.0,0,10
2001,8,frentzen,6.0,0,11
2001,8,panis,5.0,0,12
2001,8,irvine,4.0,0,13
2001,8,alesi,3.0,0,14
2001,8,verstappen,1.0,0,15
2001,8,fisichella,1.0,0,16
2001,8,rosa,1.0,0,17
2001,8,button,0.0,0,18
2001,8,zonta,0.0,0,19
2001,8,burti,0.0,0,20
2001,8,marques,0.0,0,21
2001,8,bernoldi,0.0,0,22
2001,8,alonso,0.0,0,23
2001,8,mazzacane,0.0,0,24
2001,9,michael_schumacher,68.0,5,1
2001,9,coulthard,44.0,2,2
2001,9,barrichello,26.0,0,3
2001,9,ralf_schumacher,25.0,2,4
2001,9,montoya,12.0,0,5
2001,9,hakkinen,9.0,0,6
2001,9,heidfeld,8.0,0,7
2001,9,villeneuve,7.0,0,8
2001,9,raikkonen,7.0,0,9
2001,9,trulli,7.0,0,10
2001,9,frentzen,6.0,0,11
2001,9,panis,5.0,0,12
2001,9,irvine,4.0,0,13
2001,9,alesi,3.0,0,14
2001,9,verstappen,1.0,0,15
2001,9,rosa,1.0,0,16
2001,9,fisichella,1.0,0,17
2001,9,button,0.0,0,18
2001,9,zonta,0.0,0,19
2001,9,burti,0.0,0,20
2001,9,marques,0.0,0,21
2001,9,bernoldi,0.0,0,22
2001,9,alonso,0.0,0,23
2001,9,mazzacane,0.0,0,24
2001,10,michael_schumacher,78.0,6,1
2001,10,coulthard,47.0,2,2
2001,10,ralf_schumacher,31.0,2,3
2001,10,barrichello,30.0,0,4
2001,10,montoya,12.0,0,5
2001,10,heidfeld,9.0,0,6
2001,10,hakkinen,9.0,0,7
2001,10,trulli,9.0,0,8
2001,10,villeneuve,7.0,0,9
2001,10,raikkonen,7.0,0,10
2001,10,frentzen,6.0,0,11
2001,10,panis,5.0,0,12
2001,10,irvine,4.0,0,13
2001,10,alesi,3.0,0,14
2001,10,verstappen,1.0,0,15
2001,10,rosa,1.0,0,16
2001,10,fisichella,1.0,0,17
2001,10,button,0.0,0,18
2001,10,zonta,0.0,0,19
2001,10,burti,0.0,0,20
2001,10,marques,0.0,0,21
2001,10,bernoldi,0.0,0,22
2001,10,alonso,0.0,0,23
2001,10,mazzacane,0.0,0,24
2001,11,michael_schumacher,84.0,6,1
2001,11,coulthard,47.0,2,2
2001,11,barrichello,34.0,0,3
2001,11,ralf_schumacher,31.0,2,4
2001,11,hakkinen,19.0,1,5
2001,11,montoya,15.0,0,6
2001,11,heidfeld,10.0,0,7
2001,11,raikkonen,9.0,0,8
2001,11,trulli,9.0,0,9
2001,11,villeneuve,7.0,0,10
2001,11,frentzen,6.0,0,11
2001,11,panis,5.0,0,12
2001,11,irvine,4.0,0,13
2001,11,alesi,3.0,0,14
2001,11,verstappen,1.0,0,15
2001,11,rosa,1.0,0,16
2001,11,fisichella,1.0,0,17
2001,11,button,0.0,0,18
2001,11,zonta,0.0,0,19
2001,11,burti,0.0,0,20
2001,11,marques,0.0,0,21
2001,11,bernoldi,0.0,0,22
2001,11,alonso,0.0,0,23
2001,11,mazzacane,0.0,0,24
2001,12,michael_schumacher,84.0,6,1
2001,12,coulthard,47.0,2,2
2001,12,ralf_schumacher,41.0,3,3
2001,12,barrichello,40.0,0,4
2001,12,hakkinen,19.0,1,5
2001,12,montoya,15.0,0,6
2001,12,villeneuve,11.0,0,7
2001,12,heidfeld,10.0,0,8
2001,12,raikkonen,9.0,0,9
2001,12,trulli,9.0,0,10
2001,12,frentzen,6.0,0,11
2001,12,panis,5.0,0,12
2001,12,irvine,4.0,0,13
2001,12,fisichella,4.0,0,14
2001,12,alesi,4.0,0,15
2001,12,button,2.0,0,16
2001,12,verstappen,1.0,0,17
2001,12,rosa,1.0,0,18
2001,12,zonta,0.0,0,19
2001,12,burti,0.0,0,20
2001,12,bernoldi,0.0,0,21
2001,12,marques,0.0,0,22
2001,12,alonso,0.0,0,23
2001,12,mazzacane,0.0,0,24
2001,13,michael_schumacher,94.0,7,1
2001,13,coulthard,51.0,2,2
2001,13,barrichello,46.0,0,3
2001,13,ralf_schumacher,44.0,3,4
2001,13,hakkinen,21.0,1,5
2001,13,montoya,15.0,0,6
2001,13,villeneuve,11.0,0,7
2001,13,heidfeld,11.0,0,8
2001,13,raikkonen,9.0,0,9
2001,13,trulli,9.0,0,10
2001,13,frentzen,6.0,0,11
2001,13,panis,5.0,0,12
2001,13,irvine,4.0,0,13
2001,13,fisichella,4.0,0,14
2001,13,alesi,4.0,0,15
2001,13,button,2.0,0,16
2001,13,verstappen,1.0,0,17
2001,13,rosa,1.0,0,18
2001,13,zonta,0.0,0,19
2001,13,burti,0.0,0,20
2001,13,bernoldi,0.0,0,21
2001,13,marques,0.0,0,22
2001,13,alonso,0.0,0,23
2001,13,mazzacane,0.0,0,24
2001,14,michael_schumacher,104.0,8,1
2001,14,coulthard,57.0,2,2
2001,14,barrichello,48.0,0,3
2001,14,ralf_schumacher,44.0,3,4
2001,14,hakkinen,24.0,1,5
2001,14,montoya,15.0,0,6
2001,14,villeneuve,11.0,0,7
2001,14,heidfeld,11.0,0,8
2001,14,raikkonen,9.0,0,9
2001,14,trulli,9.0,0,10
2001,14,fisichella,8.0,0,11
2001,14,frentzen,6.0,0,12
2001,14,panis,5.0,0,13
2001,14,alesi,5.0,0,14
